id,idm,pseudo,type,ids,sid,titre,description,prix,unite,negociable,date_enregistrement,lat,lng,ville ,disponibilité,rayon
1058,140,jerome3,a proposer,2,14,Cours de chimie - Collège & Lycée,"Cours particuliers dans les matières scientifiques par étudiant en école d'ingénieur

Bonjour, 

j'ai fait un Bac S, une classe préparatoire aux grandes écoles, filière PTSI-PT, et je suis actuellement en deuxième année d'école d'ingénieur aux Arts et Métiers ParisTech, anciennement école nationale supérieure des Arts et Métiers, je propose des cours particuliers niveau collège et lycée dans les matières scientifiques, mathématiques, physique, chimie, sciences industrielles et dessin industriel.

J'ai déjà  donné des cours particuliers durant ma première année d'école et les résultats étaient convaincants, comme j'aime ce que j'enseigne ainsi j'ai pu rendre ces matières moins contraignantes pour les élève et les faire progresser.

Je peux me déplacer dans Paris intra-muros et en proche banlieue si cela ne m'impose pas des trajets trop long.",20.00,par heure,NULL,2016-10-16 13:41:50,48.8906,2.38671,PARIS(75019),O,40
1059,140,jerome3,a proposer,2,14,Cours de sciences industrielles,"Cours particuliers dans les matières scientifiques par étudiant en école d'ingénieur

Bonjour, 

j'ai fait un Bac S, une classe préparatoire aux grandes écoles, filière PTSI-PT, et je suis actuellement en deuxième année d'école d'ingénieur aux Arts et Métiers ParisTech, anciennement école nationale supérieure des Arts et Métiers, je propose des cours particuliers niveau collège et lycée dans les matières scientifiques, mathématiques, physique, chimie, sciences industrielles et dessin industriel.

J'ai déjà  donné des cours particuliers durant ma première année d'école et les résultats étaient convaincants, comme j'aime ce que j'enseigne ainsi j'ai pu rendre ces matières moins contraignantes pour les élève et les faire progresser.

Je peux me déplacer dans Paris intra-muros et en proche banlieue si cela ne m'impose pas des trajets trop long.",20.00,par heure,NULL,2016-10-16 13:42:38,48.8906,2.38671,PARIS(75019),O,1
1060,140,jerome3,a proposer,2,14,Cours de dessin industriel,"Cours particuliers dans les matières scientifiques par étudiant en école d'ingénieur

Bonjour, 

j'ai fait un Bac S, une classe préparatoire aux grandes écoles, filière PTSI-PT, et je suis actuellement en deuxième année d'école d'ingénieur aux Arts et Métiers ParisTech, anciennement école nationale supérieure des Arts et Métiers, je propose des cours particuliers niveau collège et lycée dans les matières scientifiques, mathématiques, physique, chimie, sciences industrielles et dessin industriel.

J'ai déjà  donné des cours particuliers durant ma première année d'école et les résultats étaient convaincants, comme j'aime ce que j'enseigne ainsi j'ai pu rendre ces matières moins contraignantes pour les élève et les faire progresser.

Je peux me déplacer dans Paris intra-muros et en proche banlieue si cela ne m'impose pas des trajets trop long.",20.00,par heure,NULL,2016-10-16 13:43:13,48.8906,2.38671,PARIS(75019),O,45
1061,140,jerome3,a proposer,2,13,Cours de maths du collège au lycée,"Cours particuliers dans les matières scientifiques par étudiant en école d'ingénieur

Bonjour, 

j'ai fait un Bac S, une classe préparatoire aux grandes écoles, filière PTSI-PT, et je suis actuellement en deuxième année d'école d'ingénieur aux Arts et Métiers ParisTech, anciennement école nationale supérieure des Arts et Métiers, je propose des cours particuliers niveau collège et lycée dans les matières scientifiques, mathématiques, physique, chimie, sciences industrielles et dessin industriel.

J'ai déjà  donné des cours particuliers durant ma première année d'école et les résultats étaient convaincants, comme j'aime ce que j'enseigne ainsi j'ai pu rendre ces matières moins contraignantes pour les élève et les faire progresser.

Je peux me déplacer dans Paris intra-muros et en proche banlieue si cela ne m'impose pas des trajets trop long.",20.00,par heure,NULL,2016-10-16 13:44:05,48.8906,2.38671,PARIS(75019),O,31
1062,141,jerome4,a proposer,2,13,Cours de maths - primaire au lycée,"Bonjour,

Je suis étudiante en école d'Assistante Sociale sur Bordeaux et je cherche à donner quelques cours. 

Je peux donner des cours de Français du niveau primaire à  Lycée et de mathématiques de niveaux primaire à BEP et bac technologique.

Je peux donner des cours de biologie pour le collège. 

J'ai obtenu un BEP Carrières Sanitaires et Sociales, un BAC Sciences et Technologies de la Santé et du Social ainsi qu'un DUT Carrières Sociales. 

L'année dernière j'étais bénévole pour faire de l'aide aux devoirs dans un centre social, je donnais également des cours particuliers à un enfant handicapé de 8 ans.

Si vous avez des questions n'hésitez pas à  me les poser !
",10.00,par heure,NULL,2016-10-16 13:49:16,44.8167,-0.6,TALENCE(33400),O,6
1063,141,jerome4,a proposer,2,10,Cours de français -primaire au lycée,"Bonjour,

Je suis étudiante en école d'Assistante Sociale sur Bordeaux et je cherche à donner quelques cours. 

Je peux donner des cours de Français du niveau primaire à  Lycée et de mathématiques de niveaux primaire à BEP et bac technologique.

Je peux donner des cours de biologie pour le collège. 

J'ai obtenu un BEP Carrières Sanitaires et Sociales, un BAC Sciences et Technologies de la Santé et du Social ainsi qu'un DUT Carrières Sociales. 

L'année dernière j'étais bénévole pour faire de l'aide aux devoirs dans un centre social, je donnais également des cours particuliers à un enfant handicapé de 8 ans.

Si vous avez des questions n'hésitez pas à  me les poser !
",10.00,par heure,NULL,2016-10-16 13:50:46,44.8167,-0.6,TALENCE(33400),O,12
1064,142,jerome5,a proposer,2,11,Cours/soutiens scolaire-collège & lycée,"Cours de soutiens scolaire , toutes les matières pour collège et lycée 
",15.00,par heure,NULL,2016-10-16 13:54:32,48.9,2.28333,LEVALLOIS-PERRET(92300),O,9
1065,142,jerome5,a proposer,2,15,Cours/soutiens scolaire-collège & lycée,"Cours de soutiens scolaire , toutes les matières pour collège et lycée 
",15.00,par heure,NULL,2016-10-16 13:55:34,48.9,2.28333,LEVALLOIS-PERRET(92300),O,10
1066,144,jerome6,a proposer,2,14,Professeur de physique - Collège au BTS,"Professeur a domicile  math-physique/chimie

bonjour,

Je donne des cours de math /physique/chimie à des élèves de 6ème à la Terminale en math physique voir bts (math/physique appliqué)

Je suis diplômé d 'un master 2 mécanique des structures et matériaux

Je suis libre tous les jours de la semaine
merci",18.00,tout compris,NULL,2016-10-16 14:00:32,48.95,2.25,ARGENTEUIL(95100),O,4
1067,144,jerome6,a proposer,2,14,Professeur de chimie - Collège & Lycée,"Professeur a domicile  math-physique/chimie

bonjour,

Je donne des cours de math /physique/chimie à des élèves de 6ème à la Terminale en math physique voir bts (math/physique appliqué)

Je suis diplômé d 'un master 2 mécanique des structures et matériaux

Je suis libre tous les jours de la semaine
merci",18.00,tout compris,NULL,2016-10-16 14:02:03,48.95,2.25,ARGENTEUIL(95100),N,30
1068,144,jerome6,a proposer,2,13,Professeur de Maths - Collège au BTS,"Professeur a domicile  math-physique/chimie

bonjour,

Je donne des cours de math /physique/chimie à des élèves de 6ème à la Terminale en math physique voir bts (math/physique appliqué)

Je suis diplômé d 'un master 2 mécanique des structures et matériaux

Je suis libre tous les jours de la semaine
merci",18.00,par heure,NULL,2016-10-16 14:02:47,48.95,2.25,ARGENTEUIL(95100),N,37
804,145,jean,a proposer,2,10,Cours particuliers FLE (Français Langue Étrangère),"Bonjour,

Si vous avez des difficultés dans l'apprentissage du français ou si vous voulez vous améliorer à  l''écrit comme à  l'oral, je vous propose mon aide en apportant un soutien scolaire adapté et une pratique authentique de la langue.
Je suis titulaire d''un Master Enseignement Espagnol et j'ai déjà  de nombreuses expériences en collège et en lycée grâce notamment à  une année de vacation et aux stages réalisés tout au long de mon parcours universitaire.
De plus, j'ai fait mon ERASMUS et ai travaillé en tant qu''assistante de français sur Madrid.
Je me déplace à  votre domicile.
(Le tarif peut varier en fonction de la situation géographique, du nombre d''heures par semaine et du nombre de personnes.)
Paiement CESU accepté.",15.00,par heure,NULL,2016-10-08 18:11:25,49.5,2.78333,VIGNEMONT(60162),O,33
803,145,jean,a proposer,2,15,Aide aux devoirs," Bonjour,

Je propose mes services pour l'aide aux devoirs de vos enfants. 
Soutien scolaire adapté et appui méthodologique.

Je suis titulaire d'un Master Enseignement Espagnol et j'ai déjà  de nombreuses expériences en collège et en lycée grâce notamment à  une année de vacation et aux stages réalisés tout au long de mon parcours universitaire. 
Je suis également titulaire du BAFA.
Je me déplace à  votre domicile. 
(Le tarif peut varier en fonction de la situation géographique, du nombre d''heures par semaine et du nombre de personnes.)
Paiement CESU accepté.",15.00,par heure,NULL,2016-10-08 18:10:54,49.5,2.78333,VIGNEMONT(60162),O,44
805,145,jean,a proposer,2,6,Cours particuliers espagnol,"Bonjour,

Si vous avez des difficultés dans l''apprentissage de l'espagnol ou si vous voulez vous améliorer à  l'écrit comme à  l'oral, je vous propose mon aide en apportant un soutien scolaire adapté et une pratique authentique de la langue. 

Je suis titulaire d''un Master Enseignement Espagnol et j'ai déjà  de nombreuses expériences en collège et en lycée grâce notamment à  une année de vacation et aux stages réalisés tout au long de mon parcours universitaire. 

Je suis également titulaire du BAFA.

Je me déplace à  votre domicile. \r\n\r\n(Le tarif peut varier en fonction de la situation géographique, du nombre d''heures par semaine et du nombre de personnes.)

Paiement CESU accepté.",15.00,par heure,NULL,2016-10-08 18:11:51,49.5,2.78333,VIGNEMONT(60162),O,39
1069,146,jerome7,a proposer,2,13,Cours de Maths - Collège & Lycée,"Cours particuliers scientifiques à domicile 2eme à  term 

Donne cours de maths et  option physique du collège à  Terminale S sur CUB Rive gauche. Possibilité CESU. Expérience de 4 années de pratique- diplômé ingénieur SUPELEC , expérience enseignant catholique. 

Le coaching scolaire est approché dans ces séances:

- méthode
- applications numériques
- confiance en soi

secteurs géographiques couverts:

- Mérignac- St Médard en Jalles
- Arcachon- Gujan-Mestras- Biganos",22.00,par heure,NULL,2016-10-16 14:08:42,44.6333,-1.06667,GUJAN-MESTRAS(33470),N,14
1070,146,jerome7,a proposer,2,14,Cours de physique-Collège & Lycée,"Cours particuliers scientifiques à domicile 2eme à  term 

Donne cours de maths et  option physique du collège à  Terminale S sur CUB Rive gauche. Possibilité CESU. Expérience de 4 années de pratique- diplômé ingénieur SUPELEC , expérience enseignant catholique. 

Le coaching scolaire est approché dans ces séances:

- méthode
- applications numériques
- confiance en soi

secteurs géographiques couverts:

- Mérignac- St Médard en Jalles
- Arcachon- Gujan-Mestras- Biganos",22.00,par heure,NULL,2016-10-16 14:09:49,44.6333,-1.06667,GUJAN-MESTRAS(33470),N,24
1071,147,jerome8,a proposer,2,10,Soutien scolaire lecture et écriture,"Soutien scolaire pour CP, CM, CE pour enfants en difficultés ou n'aimant pas l'école

Passionnée et expérimentée je suis à la disposition de vos enfants afin de leur apprendre à lire et à  écrire.

Je consolide les acquis en mathématique, français, orthographe, conjugaison, vocabulaire. 

Je leur ouvre l'esprit au monde par des activités ludiques.  
",15.00,par heure,NULL,2016-10-16 14:15:16,43.55,7.01667,CANNES(06400-06150),N,3
1072,147,jerome8,a proposer,2,13,Soutien scolaire en maths,"Soutien scolaire pour CP, CM, CE pour enfants en difficultés ou n'aimant pas l'école

Passionnée et expérimentée je suis à la disposition de vos enfants afin de leur apprendre à lire et à  écrire.

Je consolide les acquis en mathématique, français, orthographe, conjugaison, vocabulaire. 

Je leur ouvre l'esprit au monde par des activités ludiques.  
",15.00,par heure,NULL,2016-10-16 14:16:25,43.55,7.01667,CANNES(06400-06150),N,15
1073,147,jerome8,a proposer,2,15,Cours de couture,Cours de couture,15.00,par heure,NULL,2016-10-16 14:18:00,43.55,7.01667,CANNES(06400-06150),N,2
1074,148,jerome9,a proposer,2,14,Cours de physique-Collège & Lycée,"Diplômé d'un master en physico-chimie des matériaux, je propose des cours de physique-chimie, maths et SVT.

5 ans d'expériences dans les cours particuliers, 1 an comme professeur en lycée professionnel et 1 an en centre de formation.

Niveau 6eme à terminale en Physique-Chimie
Niveau 6eme à  terminale en maths sauf Terminale S
Niveau 6eme à  seconde en SVT
Niveau BTS et DUT en chimie générale et organique

Région Nimes - Arles - Fourque - Bouillargues - Manduel - Tarascon - Avignon - Châteaurenard - Bellegarde
",20.00,par heure,NULL,2016-10-16 14:29:20,43.8,4.63333,BEAUCAIRE(30300),O,29
1075,148,jerome9,a proposer,2,14,Cours de chimie -Collège & Lycée,"Diplômé d'un master en physico-chimie des matériaux, je propose des cours de physique-chimie, maths et SVT.

5 ans d'expériences dans les cours particuliers, 1 an comme professeur en lycée professionnel et 1 an en centre de formation.

Niveau 6eme à terminale en Physique-Chimie
Niveau 6eme à  terminale en maths sauf Terminale S
Niveau 6eme à  seconde en SVT
Niveau BTS et DUT en chimie générale et organique

Région Nimes - Arles - Fourque - Bouillargues - Manduel - Tarascon - Avignon - Châteaurenard - Bellegarde
",20.00,par heure,NULL,2016-10-16 14:29:46,43.8,4.63333,BEAUCAIRE(30300),O,37
1076,148,jerome9,a proposer,2,14,Cours de SVT -6e à la seconde,"Diplômé d'un master en physico-chimie des matériaux, je propose des cours de physique-chimie, maths et SVT.

5 ans d'expériences dans les cours particuliers, 1 an comme professeur en lycée professionnel et 1 an en centre de formation.

Niveau 6eme à terminale en Physique-Chimie
Niveau 6eme à  terminale en maths sauf Terminale S
Niveau 6eme à  seconde en SVT
Niveau BTS et DUT en chimie générale et organique

Région Nimes - Arles - Fourque - Bouillargues - Manduel - Tarascon - Avignon - Châteaurenard - Bellegarde
",20.00,par heure,NULL,2016-10-16 14:30:49,43.8,4.63333,BEAUCAIRE(30300),O,34
1077,148,jerome9,a proposer,2,14,Cours de chimie organique - BTS & DUT,"Diplômé d'un master en physico-chimie des matériaux, je propose des cours de physique-chimie, maths et SVT.

5 ans d'expériences dans les cours particuliers, 1 an comme professeur en lycée professionnel et 1 an en centre de formation.

Niveau 6eme à terminale en Physique-Chimie
Niveau 6eme à  terminale en maths sauf Terminale S
Niveau 6eme à  seconde en SVT
Niveau BTS et DUT en chimie générale et organique

Région Nimes - Arles - Fourque - Bouillargues - Manduel - Tarascon - Avignon - Châteaurenard - Bellegarde
",20.00,par heure,NULL,2016-10-16 14:31:33,43.8,4.63333,BEAUCAIRE(30300),O,34
1078,148,jerome9,a proposer,2,13,Cours de Maths -Collège & Lycée,"Diplômé d'un master en physico-chimie des matériaux, je propose des cours de physique-chimie, maths et SVT.

5 ans d'expériences dans les cours particuliers, 1 an comme professeur en lycée professionnel et 1 an en centre de formation.

Niveau 6eme à terminale en Physique-Chimie
Niveau 6eme à  terminale en maths sauf Terminale S
Niveau 6eme à  seconde en SVT
Niveau BTS et DUT en chimie générale et organique

Région Nimes - Arles - Fourque - Bouillargues - Manduel - Tarascon - Avignon - Châteaurenard - Bellegarde
",20.00,par heure,NULL,2016-10-16 14:32:26,43.8,4.63333,BEAUCAIRE(30300),N,25
1079,149,jerome10,a proposer,2,10,Cours de Français,"Etudiant en lettres modernes offre cours particuliers Français/Anglais/Littérature/Philosophie

Bonjour, 

Etudiant à la Sorbonne en 3ème année de licence de Lettres Modernes.

Je m'adapte aux attentes des élèves '(et des parents) et aux éventuelles difficultés. grammaire, acquisition de vocabulaire, point culture/civilisation américaine et anglaise, conversation...

Je dispose d'un très bon niveau d'anglais suite à du Bac S (Section Européenne Anglais) et à  plusieurs voyages en Angleterre ou aux Etats-Unis.

Je propose également des cours pour préparer les oraux d'anglais des différents concours.

En Français, mes deux années de licence de Lettres Modernes Appliquées à la Sorbonne m'ont offert un bon niveau pour proposer des cours de Français (grammaire, orthographe, conjugaison et vocabulaire )où sur la littérature : analyse de texte, stylistique, méthodologie de la dissertation, histoire littéraire...",15.00,par heure,NULL,2016-10-16 14:37:42,48.8435,2.35183,PARIS(75005),N,17
1080,149,jerome10,a proposer,2,10,Cours de Philosophie ,"Etudiant en lettres modernes offre cours particuliers Français/Anglais/Littérature/Philosophie

Bonjour, 

Etudiant à la Sorbonne en 3ème année de licence de Lettres Modernes.

Je m'adapte aux attentes des élèves '(et des parents) et aux éventuelles difficultés. grammaire, acquisition de vocabulaire, point culture/civilisation américaine et anglaise, conversation...

Je dispose d'un très bon niveau d'anglais suite à du Bac S (Section Européenne Anglais) et à  plusieurs voyages en Angleterre ou aux Etats-Unis.

Je propose également des cours pour préparer les oraux d'anglais des différents concours.

En Français, mes deux années de licence de Lettres Modernes Appliquées à la Sorbonne m'ont offert un bon niveau pour proposer des cours de Français (grammaire, orthographe, conjugaison et vocabulaire )où sur la littérature : analyse de texte, stylistique, méthodologie de la dissertation, histoire littéraire...",15.00,par heure,NULL,2016-10-16 14:38:37,48.8435,2.35183,PARIS(75005),O,3
1081,149,jerome10,a proposer,2,10,Cours de littérature ,"Etudiant en lettres modernes offre cours particuliers Français/Anglais/Littérature/Philosophie

Bonjour, 

Etudiant à la Sorbonne en 3ème année de licence de Lettres Modernes.

Je m'adapte aux attentes des élèves '(et des parents) et aux éventuelles difficultés. grammaire, acquisition de vocabulaire, point culture/civilisation américaine et anglaise, conversation...

Je dispose d'un très bon niveau d'anglais suite à du Bac S (Section Européenne Anglais) et à  plusieurs voyages en Angleterre ou aux Etats-Unis.

Je propose également des cours pour préparer les oraux d'anglais des différents concours.

En Français, mes deux années de licence de Lettres Modernes Appliquées à la Sorbonne m'ont offert un bon niveau pour proposer des cours de Français (grammaire, orthographe, conjugaison et vocabulaire )où sur la littérature : analyse de texte, stylistique, méthodologie de la dissertation, histoire littéraire...",15.00,par heure,NULL,2016-10-16 14:39:22,48.8435,2.35183,PARIS(75005),O,31
1082,149,jerome10,a proposer,2,6,COURS D'ANGLAIS,"Etudiant en lettres modernes offre cours particuliers Français/Anglais/Littérature/Philosophie

Bonjour, 

Etudiant à la Sorbonne en 3ème année de licence de Lettres Modernes.

Je m'adapte aux attentes des élèves '(et des parents) et aux éventuelles difficultés. grammaire, acquisition de vocabulaire, point culture/civilisation américaine et anglaise, conversation...

Je dispose d'un très bon niveau d'anglais suite à du Bac S (Section Européenne Anglais) et à  plusieurs voyages en Angleterre ou aux Etats-Unis.

Je propose également des cours pour préparer les oraux d'anglais des différents concours.

En Français, mes deux années de licence de Lettres Modernes Appliquées à la Sorbonne m'ont offert un bon niveau pour proposer des cours de Français (grammaire, orthographe, conjugaison et vocabulaire )où sur la littérature : analyse de texte, stylistique, méthodologie de la dissertation, histoire littéraire...",15.00,par heure,NULL,2016-10-16 14:40:00,48.8435,2.35183,PARIS(75005),O,3
850,15,robert2,a proposer,2,13,Cours de maths,"COURS DE MATHS/PHYSIQUE/CHIMIE/ ÉLECTROTECHNIQUE/ELECTRONIQUE / LYCÉE/ PREPAS/ UNIVERSITÉ /STAGES INTENSIFS / RÉVISIONS PENDANT LES VACANCES. 

-Professeur et Médiateur en sciences (plus de 15 ans d'expérience dans l''enseignement scientifique) vous remet à  niveau en: mathématiques, physique, chimie, génie électrotechnique et électronique.
-Formation en physique mathématique, en chimie et en électronique (bac+5 et plus)
-Concepteur de projets et d''expositions contribuant à la diffusion des sciences et des techniques.

Je propose des cours d'enseignement à domicile en mathématiques,physique, chimie, électrotechnique et électronique (cours particuliers ou stages de vacances) permettant de faire face aux difficultés rencontrées par les élèves lors de leur scolarité, dans le cadre d''un suivi individuel qui respecte le rythme propre à  chacun.

Notre soutien scolaire s'adresse aux élèves, du Lycée à l'enseignement supérieur à  Paris et en région parisienne. Il permet à  l''élève de se remettre à  niveau et de reprendre confiance dans toutes les matières scientifiques, de même qu'il prépare efficacement aux Baccalauréats, aux Classes Préparatoires ou examens divers.

OBJECTIFS DES COURS ET DÉMARCHE PÉDAGOGIQUE:

1-Reprise et approfondissement des notions fondamentales au travers d''exercices avec rappels de cours.
2-Mettre l''élève dans une situation de questionnements et de recherche.
3-Répondre aux problèmes et questions individuels.
4-Entraînement aux exercices afin d''atteindre une maîtrise réelle des contenus.
5-Apprendre à  construire un raisonnement théorique à  partir des faits observables.
6-Préparation spécifique aux exigences du supérieur (approfondissement des contenus, augmentation des capacités de travail, enrichissement du bagage scientifique...).

QUELQUES RÉSULTATS AU BAC:

BAC 2014:

TERMINAL S:

Rayan (Paris 75): maths: 20/20;Physique chimie:18/20 mention T.B
Marine (Ozoir 77):maths 15/20; physique chimie 16/20 mention T.B
Antoine (Creteil 94): maths 16/20; physique chimie 14/20 mention A.B
Johanna (Chelles 77): physique chimie 12/20 mention B
Romano (Chelles 77):  maths 11/20; physique chimie 14/20 mention A.B
Auxane (Paris 75): maths 12/20; physique chimie 12/20 mention A.B
Gabriel (Charreton le pont 94): maths 10/20; physique chimie 11/20 mention P
Loan (Créteil 94):physique chimie:11/20 mention P
Olivia (Paris):maths 08/20 en écrit; rattrapage 15/20 
Terminale ES:
Laurine (Charenton le pont 94) spécialité maths: 19/20
Terminale STMG:
Melissa (charreton le pont 94): maths 20/20

Bac 2013 (réussite 100/100) 

Marine (Créteil): maths:13, Physique -chimie 15 (menton A.bien)
Charline (Bry sur Marne):  maths:12, Physique chimie 14 (A.bien)
Kahena (Champigny): maths:: 11, physique chimie 12
Ron (Charenton le pont): maths: 10, 
Marouane (Nanterre):maths:12, Physique -chimie 17
Nathalie (Paris):maths:10, Physique -chimie 10
Bastien (Nanterre):maths:10, Physique -chimie 12, SI:17
Solène ( Courbevoie):maths:11, Physique -chimie 13
Henry (Paris):maths:10, Physique -chimie 15 (Bien)",30.00,par heure,NULL,2016-10-08 19:01:42,48.8913,2.35299,PARIS(75018),O,44
854,15,,a proposer,2,14,Cours d'électronique,"COURS DE MATHS/PHYSIQUE/CHIMIE/ ÉLECTROTECHNIQUE/ELECTRONIQUE / LYCÉE/ PREPAS/ UNIVERSITÉ /STAGES INTENSIFS / RÉVISIONS PENDANT LES VACANCES. 

-Professeur et Médiateur en sciences (plus de 15 ans d'expérience dans l''enseignement scientifique) vous remet à  niveau en: mathématiques, physique, chimie, génie électrotechnique et électronique.
-Formation en physique mathématique, en chimie et en électronique (bac+5 et plus)
-Concepteur de projets et d''expositions contribuant à la diffusion des sciences et des techniques.

Je propose des cours d'enseignement à domicile en mathématiques,physique, chimie, électrotechnique et électronique (cours particuliers ou stages de vacances) permettant de faire face aux difficultés rencontrées par les élèves lors de leur scolarité, dans le cadre d''un suivi individuel qui respecte le rythme propre à  chacun.

Notre soutien scolaire s'adresse aux élèves, du Lycée à l'enseignement supérieur à  Paris et en région parisienne. Il permet à  l''élève de se remettre à  niveau et de reprendre confiance dans toutes les matières scientifiques, de même qu'il prépare efficacement aux Baccalauréats, aux Classes Préparatoires ou examens divers.

OBJECTIFS DES COURS ET DÉMARCHE PÉDAGOGIQUE:

1-Reprise et approfondissement des notions fondamentales au travers d''exercices avec rappels de cours.
2-Mettre l''élève dans une situation de questionnements et de recherche.
3-Répondre aux problèmes et questions individuels.
4-Entraînement aux exercices afin d''atteindre une maîtrise réelle des contenus.
5-Apprendre à  construire un raisonnement théorique à  partir des faits observables.
6-Préparation spécifique aux exigences du supérieur (approfondissement des contenus, augmentation des capacités de travail, enrichissement du bagage scientifique...).

QUELQUES RÉSULTATS AU BAC:

BAC 2014:

TERMINAL S:

Rayan (Paris 75): maths: 20/20;Physique chimie:18/20 mention T.B
Marine (Ozoir 77):maths 15/20; physique chimie 16/20 mention T.B
Antoine (Creteil 94): maths 16/20; physique chimie 14/20 mention A.B
Johanna (Chelles 77): physique chimie 12/20 mention B
Romano (Chelles 77):  maths 11/20; physique chimie 14/20 mention A.B
Auxane (Paris 75): maths 12/20; physique chimie 12/20 mention A.B
Gabriel (Charreton le pont 94): maths 10/20; physique chimie 11/20 mention P
Loan (Créteil 94):physique chimie:11/20 mention P
Olivia (Paris):maths 08/20 en écrit; rattrapage 15/20 
Terminale ES:
Laurine (Charenton le pont 94) spécialité maths: 19/20
Terminale STMG:
Melissa (charreton le pont 94): maths 20/20

Bac 2013 (réussite 100/100) 

Marine (Créteil): maths:13, Physique -chimie 15 (menton A.bien)
Charline (Bry sur Marne):  maths:12, Physique chimie 14 (A.bien)
Kahena (Champigny): maths:: 11, physique chimie 12
Ron (Charenton le pont): maths: 10, 
Marouane (Nanterre):maths:12, Physique -chimie 17
Nathalie (Paris):maths:10, Physique -chimie 10
Bastien (Nanterre):maths:10, Physique -chimie 12, SI:17
Solène ( Courbevoie):maths:11, Physique -chimie 13
Henry (Paris):maths:10, Physique -chimie 15 (Bien)",30.00,par heure,NULL,2016-10-08 19:03:25,48.8913,2.35299,PARIS(75018),N,37
852,15,,a proposer,2,14,cours de CHIMIE,"COURS DE MATHS/PHYSIQUE/CHIMIE/ ÉLECTROTECHNIQUE/ELECTRONIQUE / LYCÉE/ PREPAS/ UNIVERSITÉ /STAGES INTENSIFS / RÉVISIONS PENDANT LES VACANCES. 

-Professeur et Médiateur en sciences (plus de 15 ans d'expérience dans l''enseignement scientifique) vous remet à  niveau en: mathématiques, physique, chimie, génie électrotechnique et électronique.
-Formation en physique mathématique, en chimie et en électronique (bac+5 et plus)
-Concepteur de projets et d''expositions contribuant à la diffusion des sciences et des techniques.

Je propose des cours d'enseignement à domicile en mathématiques,physique, chimie, électrotechnique et électronique (cours particuliers ou stages de vacances) permettant de faire face aux difficultés rencontrées par les élèves lors de leur scolarité, dans le cadre d''un suivi individuel qui respecte le rythme propre à  chacun.

Notre soutien scolaire s'adresse aux élèves, du Lycée à l'enseignement supérieur à  Paris et en région parisienne. Il permet à  l''élève de se remettre à  niveau et de reprendre confiance dans toutes les matières scientifiques, de même qu'il prépare efficacement aux Baccalauréats, aux Classes Préparatoires ou examens divers.

OBJECTIFS DES COURS ET DÉMARCHE PÉDAGOGIQUE:

1-Reprise et approfondissement des notions fondamentales au travers d''exercices avec rappels de cours.
2-Mettre l''élève dans une situation de questionnements et de recherche.
3-Répondre aux problèmes et questions individuels.
4-Entraînement aux exercices afin d''atteindre une maîtrise réelle des contenus.
5-Apprendre à  construire un raisonnement théorique à  partir des faits observables.
6-Préparation spécifique aux exigences du supérieur (approfondissement des contenus, augmentation des capacités de travail, enrichissement du bagage scientifique...).

QUELQUES RÉSULTATS AU BAC:

BAC 2014:

TERMINAL S:

Rayan (Paris 75): maths: 20/20;Physique chimie:18/20 mention T.B
Marine (Ozoir 77):maths 15/20; physique chimie 16/20 mention T.B
Antoine (Creteil 94): maths 16/20; physique chimie 14/20 mention A.B
Johanna (Chelles 77): physique chimie 12/20 mention B
Romano (Chelles 77):  maths 11/20; physique chimie 14/20 mention A.B
Auxane (Paris 75): maths 12/20; physique chimie 12/20 mention A.B
Gabriel (Charreton le pont 94): maths 10/20; physique chimie 11/20 mention P
Loan (Créteil 94):physique chimie:11/20 mention P
Olivia (Paris):maths 08/20 en écrit; rattrapage 15/20 
Terminale ES:
Laurine (Charenton le pont 94) spécialité maths: 19/20
Terminale STMG:
Melissa (charreton le pont 94): maths 20/20

Bac 2013 (réussite 100/100) 

Marine (Créteil): maths:13, Physique -chimie 15 (menton A.bien)
Charline (Bry sur Marne):  maths:12, Physique chimie 14 (A.bien)
Kahena (Champigny): maths:: 11, physique chimie 12
Ron (Charenton le pont): maths: 10, 
Marouane (Nanterre):maths:12, Physique -chimie 17
Nathalie (Paris):maths:10, Physique -chimie 10
Bastien (Nanterre):maths:10, Physique -chimie 12, SI:17
Solène ( Courbevoie):maths:11, Physique -chimie 13
Henry (Paris):maths:10, Physique -chimie 15 (Bien)",30.00,par heure,NULL,2016-10-08 19:02:28,48.8913,2.35299,PARIS(75018),O,38
